,724
0,749
1,752
2,759
3,760
4,760
5,761
6,763
7,764
8,766
9,771
10,783
11,784
12,786
13,787
14,789
15,790
16,791
17,793
18,794
19,795
20,797
21,799
22,812
23,813
24,815
25,816
26,818
27,819
28,821
29,822
30,824
31,825
32,827
33,828
34,829
35,830
36,832
37,835
38,837
39,838
40,839
41,842
42,843
43,848
44,850
45,851
46,852
47,853
48,854
49,856
50,857
51,859
52,879
53,880
54,881
55,882
56,883
57,884
58,885
59,886
60,887
61,889
62,904
63,906
64,912
65,913
66,914
67,915
68,916
69,917
70,917
71,917
72,923
73,924
74,925
75,926
76,927
77,928
78,928
79,928
80,929
81,929
82,932
83,933
84,934
85,935
86,936
87,937
88,937
89,938
90,939
91,939
92,941
93,942
94,943
95,944
96,944
97,945
98,945
99,945
100,946
101,946
102,947
103,950
104,951
105,953
106,954
107,957
108,959
109,962
110,964
111,965
112,966
113,967
114,969
115,970
116,972
117,974
118,976
119,978
120,979
121,981
122,982
123,983
124,984
125,984
126,985
127,986
128,987
129,988
130,989
131,991
132,992
133,992
134,993
135,993
136,994
137,994
138,995
139,996
140,996
141,997
142,998
143,999
144,1000
145,1001
146,1002
147,1003
148,1004
149,1005
150,1006
151,1006
152,1007
153,1007
154,1008
155,1008
156,1008
157,1009
158,1013
159,1014
160,1014
161,1015
162,1016
163,1016
164,1016
165,1017
166,1017
167,1018
168,1019
169,1021
170,1028
171,1029
172,1030
173,1031
174,1032
175,1033
176,1034
177,1035
178,1036
179,1036
180,1037
181,1038
182,1039
183,1040
184,1041
185,1042
186,1043
187,1043
188,1044
189,1045
190,1048
191,1049
192,1050
193,1051
194,1052
195,1052
196,1053
197,1053
198,1054
199,1055
200,1057
201,1057
202,1058
203,1058
204,1059
205,1059
206,1059
207,1059
208,1060
209,1060
210,1060
211,1062
212,1064
213,1077
214,1078
215,1079
216,1080
217,1080
218,1081
219,1081
220,1081
221,1082
222,1082
223,1088
224,1089
225,1090
226,1090
227,1091
228,1091
229,1091
230,1092
231,1093
232,1094
233,1098
234,1099
235,1100
236,1100
237,1101
238,1101
239,1102
240,1102
241,1102
242,1103
243,1111
244,1113
245,1113
246,1114
247,1114
248,1115
249,1116
250,1116
251,1116
252,1117
253,1117
254,1118
255,1119
256,1119
257,1119
258,1120
259,1120
260,1120
261,1120
262,1120
263,1121
264,1121
265,1122
266,1122
267,1122
268,1122
269,1123
270,1123
271,1123
272,1123
273,1123
274,1124
275,1124
276,1124
277,1124
278,1124
279,1124
280,1125
281,1125
282,1126
283,1127
284,1127
285,1127
286,1134
287,1135
288,1137
289,1138
290,1138
291,1139
292,1139
293,1139
294,1139
295,1140
296,1140
297,1140
298,1140
299,1140
300,1140
301,1141
302,1142
303,1142
304,1142
305,1142
306,1142
307,1142
308,1143
309,1143
310,1143
311,1144
312,1144
313,1144
314,1144
315,1145
316,1145
317,1145
318,1145
319,1145
320,1146
321,1146
322,1146
323,1146
324,1146
325,1147
326,1147
327,1147
328,1147
329,1147
330,1148
331,1148
332,1148
333,1148
334,1148
335,1149
336,1149
337,1149
338,1149
339,1149
340,1149
341,1150
342,1150
343,1150
344,1151
345,1151
346,1152
347,1152
348,1152
349,1152
350,1152
351,1152
352,1153
353,1153
354,1154
355,1154
356,1155
357,1155
358,1156
359,1156
360,1156
361,1156
362,1156
363,1157
364,1157
365,1157
366,1158
367,1158
368,1159
369,1159
370,1159
371,1159
372,1160
373,1160
374,1160
375,1172
376,1174
377,1175
378,1175
379,1176
380,1176
381,1176
382,1176
383,1176
384,1177
385,1177
386,1177
387,1178
388,1178
389,1178
390,1178
391,1178
392,1178
393,1179
394,1179
395,1179
396,1180
397,1180
398,1180
399,1180
400,1180
401,1181
402,1181
403,1181
404,1181
405,1181
406,1182
407,1182
408,1182
409,1182
410,1182
411,1182
412,1183
413,1183
414,1183
415,1183
416,1183
417,1183
418,1183
419,1183
420,1184
421,1184
422,1184
423,1184
424,1184
425,1184
426,1185
427,1185
428,1185
429,1185
430,1185
431,1185
432,1186
433,1186
434,1186
435,1186
436,1186
437,1187
438,1187
439,1187
440,1187
441,1187
442,1187
443,1187
444,1188
445,1188
446,1188
447,1188
448,1188
449,1188
450,1188
451,1189
452,1189
453,1189
454,1189
455,1189
456,1190
457,1190
458,1190
459,1190
460,1190
461,1191
462,1191
463,1191
464,1191
465,1191
466,1192
467,1192
468,1192
469,1192
470,1192
471,1193
472,1193
473,1193
474,1193
475,1193
476,1193
477,1194
478,1194
479,1194
480,1194
481,1195
482,1195
483,1195
484,1195
485,1196
486,1196
487,1196
488,1196
489,1196
490,1197
491,1197
492,1197
493,1197
494,1198
495,1198
496,1199
497,1199
498,1200
499,1201
500,1201
501,1202
502,1202
503,1203
504,1203
505,1203
506,1203
507,1204
508,1204
509,1205
510,1205
511,1206
512,1206
513,1206
514,1207
515,1207
516,1207
517,1207
518,1207
519,1208
520,1208
521,1208
522,1208
523,1208
524,1208
525,1209
526,1209
527,1209
528,1209
529,1209
530,1209
531,1210
532,1210
533,1210
534,1210
535,1211
536,1211
537,1211
538,1212
539,1212
540,1212
541,1212
