,569
461,907
462,907
463,907
464,907
465,907
466,907
467,908
468,908
469,908
470,908
471,908
472,909
473,909
474,909
475,909
476,909
477,909
478,909
479,910
480,910
481,910
482,910
483,910
484,910
485,911
486,911
487,911
488,911
489,911
490,912
491,912
492,912
493,912
494,912
495,913
496,913
497,913
498,913
499,914
500,914
501,914
502,914
503,914
504,914
505,915
506,915
507,915
508,915
509,915
510,915
511,916
512,916
513,916
514,916
515,916
516,916
517,917
518,917
519,917
520,917
521,917
522,917
523,917
524,918
525,918
526,918
527,918
528,918
529,918
530,919
531,919
532,919
533,919
534,919
535,919
536,920
537,920
538,920
539,920
540,920
541,920
542,921
543,921
544,921
545,921
546,921
547,922
548,922
549,922
550,922
551,922
552,922
553,922
554,923
555,923
556,923
557,923
558,923
559,923
560,924
561,924
562,924
563,924
564,924
565,924
566,925
567,925
568,925
569,925
570,925
571,925
572,925
573,926
574,926
575,926
576,926
577,927
578,927
579,927
580,927
581,927
582,928
583,928
584,928
585,928
586,928
587,928
588,929
589,929
590,929
591,929
592,929
593,930
594,930
595,930
596,930
597,931
598,931
599,931
600,931
601,931
602,931
603,931
604,932
605,932
606,932
607,932
608,932
609,933
610,933
611,933
612,933
613,933
614,934
615,934
616,934
617,934
618,934
619,934
620,935
621,935
622,935
623,935
624,935
625,935
626,935
627,935
628,936
629,936
630,936
631,936
632,936
633,936
634,937
635,937
636,937
637,937
638,937
639,937
640,937
641,938
642,938
643,938
644,938
645,938
646,938
647,938
648,938
649,938
650,939
651,939
652,939
653,939
654,939
655,939
656,939
657,939
658,939
659,940
660,940
661,940
662,940
663,940
664,940
665,941
666,941
667,941
668,941
669,941
670,941
671,942
672,942
673,942
674,942
675,943
676,943
677,943
678,943
679,943
680,944
681,944
682,944
683,944
684,944
685,945
686,945
687,945
688,945
689,946
690,946
691,946
692,947
693,947
694,947
695,947
696,947
697,947
698,948
699,948
700,948
701,948
702,948
703,949
704,949
705,949
706,949
707,949
708,950
709,950
710,950
711,950
712,951
713,951
714,951
715,951
716,951
717,952
718,952
719,952
720,952
721,953
722,953
723,953
724,953
725,953
726,953
727,954
728,954
729,954
730,954
731,955
732,955
733,955
734,956
735,956
736,956
737,956
738,957
739,957
740,957
741,957
742,957
743,957
744,958
745,958
746,958
747,959
748,959
749,959
750,959
751,959
752,960
753,960
754,960
755,960
756,960
757,960
758,961
759,961
760,961
761,961
762,961
763,962
764,962
765,962
766,962
767,962
768,962
769,963
770,963
771,963
772,963
773,963
774,963
775,963
776,964
777,964
778,964
779,964
780,964
781,964
782,964
783,964
784,965
785,965
786,965
787,965
788,965
789,965
790,965
791,965
792,965
793,965
794,966
795,966
796,966
797,966
798,966
799,966
800,966
801,966
802,967
803,967
804,967
805,967
806,967
807,967
808,967
809,967
810,967
811,968
812,968
813,968
814,968
815,968
816,968
817,969
818,969
819,969
820,969
821,969
822,969
823,969
824,970
825,970
826,970
827,970
828,970
829,970
830,970
831,971
832,971
833,971
834,971
835,971
836,971
837,971
838,971
839,971
840,972
841,972
842,972
843,972
844,972
845,972
846,972
847,972
848,973
849,973
850,973
851,973
852,973
853,973
854,973
855,974
856,974
857,974
858,974
859,974
860,974
861,975
862,975
863,975
864,975
865,976
866,976
867,976
868,976
869,976
870,976
871,977
872,977
873,977
874,977
875,977
876,977
877,977
878,977
879,977
880,978
881,978
882,978
883,978
884,978
885,978
886,978
887,979
888,979
889,979
890,979
891,979
892,979
893,979
894,980
895,980
896,980
897,980
898,981
899,981
900,981
901,981
902,981
903,981
904,981
905,981
906,981
907,982
908,982
909,982
910,982
911,982
912,982
913,983
914,983
915,983
916,984
917,984
918,984
919,985
920,985
921,985
922,985
923,985
924,985
925,985
926,986
927,986
928,986
929,987
930,987
931,987
932,987
933,987
934,987
935,987
936,988
937,988
938,988
939,988
940,988
941,988
942,988
943,989
944,989
945,989
946,989
947,990
948,990
949,990
950,990
951,990
952,990
953,990
954,990
955,990
956,990
957,991
958,991
959,991
960,991
961,991
962,991
963,991
964,992
965,992
966,992
967,992
968,992
969,992
970,992
971,992
972,992
973,992
974,992
975,992
976,993
977,993
978,993
979,995
980,995
981,995
982,995
983,996
984,996
985,996
986,996
987,996
988,996
989,996
990,996
991,997
992,997
993,997
994,997
995,997
996,997
997,998
998,998
999,998
1000,998
1001,998
1002,998
1003,998
1004,998
1005,999
1006,999
1007,999
1008,999
1009,999
1010,999
1011,1000
1012,1000
1013,1000
1014,1000
1015,1000
1016,1000
1017,1001
1018,1001
1019,1001
1020,1002
1021,1002
1022,1003
1023,1004
1024,1005
1025,1005
1026,1006
1027,1006
1028,1006
1029,1007
1030,1007
1031,1007
1032,1007
1033,1008
1034,1008
1035,1008
1036,1008
1037,1008
1038,1008
1039,1008
1040,1008
1041,1009
1042,1009
1043,1009
1044,1009
1045,1010
1046,1010
1047,1010
1048,1010
1049,1010
1050,1011
1051,1011
1052,1011
1053,1011
1054,1011
1055,1011
1056,1011
1057,1012
1058,1012
1059,1012
1060,1013
1061,1013
1062,1013
1063,1013
1064,1013
1065,1013
1066,1013
1067,1013
1068,1013
1069,1013
1070,1014
1071,1014
1072,1014
1073,1015
1074,1018
1075,1019
1076,1026
1077,1027
1078,1028
1079,1029
1080,1029
1081,1029
1082,1030
1083,1030
1084,1030
1085,1030
1086,1031
1087,1031
1088,1031
1089,1031
1090,1032
1091,1032
1092,1032
1093,1033
1094,1033
1095,1033
1096,1033
1097,1033
1098,1033
1099,1033
1100,1033
1101,1034
1102,1034
1103,1034
1104,1034
1105,1034
1106,1035
1107,1035
1108,1035
1109,1035
1110,1035
1111,1035
1112,1035
1113,1035
1114,1035
1115,1035
1116,1035
1117,1036
1118,1036
1119,1036
1120,1036
1121,1036
1122,1036
1123,1036
1124,1037
1125,1037
1126,1037
1127,1037
1128,1037
1129,1037
1130,1037
1131,1037
1132,1037
1133,1037
1134,1037
1135,1037
1136,1038
1137,1038
1138,1038
1139,1038
1140,1038
1141,1038
1142,1039
1143,1039
1144,1039
1145,1039
1146,1039
1147,1039
1148,1039
1149,1039
1150,1039
1151,1039
1152,1040
1153,1040
1154,1040
1155,1040
1156,1040
1157,1040
1158,1040
1159,1040
1160,1040
1161,1040
1162,1040
1163,1040
1164,1041
1165,1041
1166,1041
1167,1041
1168,1041
1169,1041
1170,1041
1171,1041
1172,1042
1173,1042
1174,1042
1175,1042
1176,1042
1177,1042
1178,1042
1179,1042
1180,1042
1181,1042
1182,1042
1183,1042
1184,1042
1185,1042
1186,1043
1187,1043
1188,1043
1189,1043
1190,1043
1191,1043
1192,1043
1193,1043
1194,1043
1195,1043
1196,1043
1197,1043
1198,1043
1199,1043
1200,1044
1201,1044
1202,1045
1203,1045
1204,1045
1205,1045
1206,1045
1207,1045
1208,1045
1209,1046
1210,1046
1211,1046
1212,1046
1213,1046
1214,1046
1215,1046
1216,1047
1217,1047
1218,1047
1219,1047
1220,1047
1221,1047
1222,1047
1223,1047
1224,1047
1225,1047
1226,1048
1227,1048
1228,1048
1229,1048
1230,1048
1231,1049
1232,1049
1233,1049
1234,1049
1235,1049
1236,1049
1237,1050
1238,1050
1239,1050
1240,1050
1241,1050
1242,1050
1243,1050
1244,1050
1245,1050
1246,1051
1247,1051
1248,1051
1249,1051
1250,1051
1251,1051
1252,1052
1253,1052
1254,1052
1255,1052
1256,1053
1257,1054
1258,1055
1259,1055
1260,1055
1261,1056
1262,1056
1263,1056
1264,1056
1265,1057
1266,1057
1267,1057
1268,1057
1269,1057
1270,1057
1271,1057
1272,1058
1273,1058
1274,1058
1275,1058
1276,1058
1277,1058
1278,1058
1279,1058
1280,1059
1281,1059
1282,1059
1283,1059
1284,1059
1285,1060
1286,1060
1287,1060
1288,1060
1289,1060
1290,1060
1291,1060
1292,1060
1293,1061
1294,1061
1295,1061
1296,1061
1297,1062
1298,1062
1299,1062
1300,1062
1301,1062
1302,1062
1303,1062
1304,1062
1305,1063
1306,1063
1307,1063
1308,1063
1309,1063
1310,1063
1311,1064
1312,1064
1313,1064
1314,1065
1315,1065
1316,1065
1317,1065
1318,1065
1319,1065
1320,1065
1321,1065
1322,1065
1323,1066
1324,1066
1325,1066
1326,1066
1327,1066
1328,1066
1329,1067
1330,1067
1331,1067
1332,1068
1333,1068
1334,1068
1335,1068
1336,1068
1337,1068
1338,1068
1339,1068
1340,1068
1341,1068
1342,1069
1343,1069
1344,1069
1345,1069
1346,1070
1347,1070
1348,1070
1349,1071
1350,1071
1351,1071
1352,1071
1353,1071
1354,1071
1355,1071
1356,1071
1357,1072
1358,1072
1359,1072
1360,1072
1361,1072
1362,1072
1363,1073
1364,1073
1365,1073
1366,1073
1367,1073
1368,1073
1369,1073
1370,1073
1371,1074
1372,1074
1373,1074
1374,1074
1375,1074
1376,1075
1377,1075
1378,1075
1379,1075
1380,1075
1381,1076
1382,1076
1383,1076
1384,1076
1385,1076
1386,1077
1387,1077
1388,1077
1389,1077
1390,1077
1391,1077
1392,1077
1393,1078
1394,1078
1395,1078
1396,1078
1397,1078
1398,1078
1399,1079
1400,1079
1401,1079
1402,1079
1403,1079
1404,1079
1405,1079
1406,1079
1407,1080
1408,1080
1409,1080
1410,1080
1411,1080
1412,1081
1413,1081
1414,1081
1415,1081
1416,1081
1417,1081
1418,1081
1419,1081
1420,1081
1421,1081
1422,1082
1423,1082
1424,1082
1425,1082
1426,1082
1427,1082
1428,1082
1429,1083
1430,1083
1431,1083
1432,1083
1433,1083
1434,1083
1435,1083
1436,1083
1437,1084
1438,1084
1439,1084
1440,1084
1441,1084
1442,1084
1443,1084
1444,1085
1445,1085
1446,1085
1447,1085
1448,1085
1449,1085
1450,1085
1451,1085
1452,1086
1453,1086
1454,1086
1455,1086
1456,1087
1457,1087
1458,1087
1459,1087
1460,1087
1461,1087
1462,1087
1463,1088
1464,1088
1465,1088
1466,1088
1467,1088
1468,1088
1469,1088
1470,1088
1471,1088
1472,1089
1473,1089
1474,1089
1475,1089
1476,1089
1477,1089
1478,1089
1479,1090
1480,1090
1481,1090
1482,1090
1483,1090
1484,1090
1485,1090
1486,1090
1487,1091
1488,1091
1489,1091
1490,1092
1491,1092
1492,1092
1493,1092
1494,1092
1495,1092
1496,1092
1497,1092
1498,1092
1499,1093
1500,1093
1501,1093
1502,1093
1503,1093
1504,1093
1505,1093
1506,1094
1507,1094
1508,1094
1509,1095
1510,1096
1511,1097
1512,1098
1513,1099
1514,1099
1515,1100
1516,1102
1517,1102
1518,1102
1519,1103
1520,1103
1521,1103
1522,1103
1523,1103
1524,1103
1525,1103
1526,1103
1527,1103
1528,1103
1529,1104
1530,1104
1531,1104
1532,1104
1533,1104
1534,1104
1535,1104
1536,1105
1537,1105
1538,1105
1539,1105
1540,1105
1541,1105
1542,1105
1543,1105
1544,1105
1545,1105
1546,1105
1547,1105
1548,1106
1549,1106
1550,1106
1551,1106
1552,1106
1553,1106
1554,1106
1555,1106
1556,1106
1557,1106
1558,1106
1559,1107
1560,1107
1561,1107
1562,1107
1563,1107
1564,1107
1565,1107
1566,1107
1567,1107
1568,1107
1569,1108
1570,1108
1571,1108
1572,1108
1573,1108
1574,1108
1575,1108
1576,1108
1577,1108
1578,1108
1579,1108
1580,1108
1581,1109
1582,1109
1583,1109
1584,1109
1585,1109
1586,1109
1587,1109
1588,1109
1589,1109
1590,1109
1591,1110
1592,1110
1593,1110
1594,1110
1595,1110
1596,1110
1597,1110
1598,1110
1599,1110
1600,1111
1601,1111
1602,1111
1603,1111
1604,1111
1605,1111
1606,1111
1607,1111
1608,1111
1609,1111
1610,1111
1611,1111
1612,1112
1613,1112
1614,1112
1615,1112
1616,1112
1617,1112
1618,1112
1619,1112
1620,1112
1621,1112
1622,1113
1623,1113
1624,1113
1625,1113
1626,1113
1627,1113
1628,1113
1629,1113
1630,1113
1631,1114
1632,1114
1633,1114
1634,1114
1635,1114
1636,1114
1637,1114
1638,1115
1639,1115
1640,1115
1641,1115
1642,1115
1643,1115
1644,1115
1645,1115
1646,1115
1647,1116
1648,1116
1649,1116
1650,1116
1651,1116
1652,1116
1653,1116
1654,1117
1655,1117
1656,1117
1657,1117
1658,1117
1659,1117
1660,1117
1661,1117
1662,1117
1663,1118
1664,1118
1665,1118
1666,1118
1667,1118
1668,1118
1669,1118
1670,1119
1671,1119
1672,1119
1673,1119
1674,1119
1675,1119
1676,1119
1677,1119
1678,1119
1679,1120
1680,1121
1681,1121
1682,1121
1683,1121
1684,1121
1685,1122
1686,1122
1687,1122
1688,1122
1689,1122
1690,1122
1691,1122
1692,1122
1693,1122
1694,1122
1695,1122
1696,1123
1697,1123
1698,1123
1699,1123
1700,1123
1701,1123
1702,1123
1703,1123
1704,1123
1705,1123
1706,1123
1707,1123
1708,1123
1709,1123
1710,1124
1711,1124
1712,1124
1713,1124
1714,1124
1715,1124
1716,1124
1717,1124
1718,1124
1719,1124
1720,1124
1721,1124
1722,1124
1723,1125
1724,1125
1725,1125
1726,1125
1727,1125
1728,1125
1729,1125
1730,1125
1731,1125
1732,1125
1733,1125
1734,1125
1735,1125
1736,1125
1737,1126
1738,1126
1739,1126
1740,1128
1741,1128
1742,1143
1743,1144
1744,1144
1745,1144
1746,1144
1747,1144
1748,1144
1749,1144
1750,1144
1751,1144
1752,1145
1753,1145
1754,1145
1755,1145
1756,1145
1757,1145
1758,1145
1759,1145
1760,1145
1761,1146
1762,1146
1763,1146
1764,1146
1765,1146
1766,1146
1767,1146
1768,1146
1769,1146
1770,1147
1771,1147
1772,1147
1773,1147
1774,1147
1775,1147
1776,1147
1777,1148
1778,1148
1779,1148
1780,1148
1781,1148
1782,1149
1783,1149
1784,1149
1785,1149
1786,1149
1787,1149
1788,1149
1789,1150
1790,1150
1791,1150
1792,1150
1793,1151
1794,1151
1795,1152
1796,1152
1797,1152
1798,1152
1799,1153
1800,1153
1801,1153
1802,1153
1803,1153
1804,1153
1805,1153
1806,1153
1807,1153
1808,1154
1809,1154
1810,1154
1811,1154
1812,1155
1813,1155
1814,1155
1815,1155
1816,1155
1817,1155
1818,1155
1819,1156
1820,1156
1821,1156
1822,1156
1823,1156
1824,1156
1825,1156
1826,1156
1827,1156
1828,1157
1829,1157
1830,1157
1831,1157
1832,1157
1833,1157
1834,1157
1835,1157
1836,1157
1837,1158
1838,1158
1839,1158
1840,1158
1841,1159
1842,1159
1843,1159
1844,1159
1845,1159
1846,1159
1847,1159
1848,1160
1849,1160
1850,1160
1851,1160
1852,1161
1853,1161
1854,1161
1855,1161
1856,1161
1857,1161
1858,1162
1859,1162
1860,1162
1861,1162
1862,1162
1863,1162
1864,1162
1865,1162
1866,1162
1867,1162
1868,1163
1869,1163
1870,1163
1871,1163
1872,1163
1873,1164
1874,1164
1875,1164
1876,1164
1877,1164
1878,1164
1879,1164
1880,1165
1881,1165
1882,1165
1883,1165
1884,1165
1885,1165
1886,1165
1887,1165
1888,1165
1889,1165
1890,1166
1891,1166
1892,1166
1893,1166
1894,1166
1895,1166
1896,1166
1897,1166
1898,1166
1899,1167
1900,1167
1901,1167
1902,1167
1903,1167
1904,1167
1905,1167
1906,1167
1907,1167
1908,1168
1909,1168
1910,1168
1911,1168
1912,1168
1913,1168
1914,1168
1915,1168
1916,1168
1917,1168
1918,1169
1919,1169
1920,1169
1921,1169
1922,1169
1923,1169
1924,1169
1925,1169
1926,1170
1927,1170
1928,1170
1929,1170
1930,1170
1931,1170
1932,1170
1933,1170
1934,1170
1935,1170
1936,1171
1937,1171
1938,1171
1939,1171
1940,1171
1941,1171
1942,1171
1943,1172
1944,1172
1945,1172
1946,1172
1947,1172
1948,1172
1949,1172
1950,1172
1951,1172
1952,1172
1953,1172
1954,1172
1955,1173
1956,1173
1957,1173
1958,1173
1959,1173
1960,1173
1961,1176
1962,1176
1963,1176
1964,1176
1965,1176
1966,1176
1967,1176
1968,1176
1969,1176
1970,1176
1971,1176
1972,1176
1973,1177
1974,1177
1975,1177
1976,1177
1977,1177
1978,1177
1979,1177
1980,1177
1981,1177
1982,1177
1983,1177
1984,1177
1985,1178
1986,1178
1987,1178
1988,1178
1989,1178
1990,1179
1991,1179
1992,1179
1993,1179
1994,1179
1995,1179
1996,1179
1997,1179
1998,1179
1999,1179
2000,1180
2001,1180
2002,1181
2003,1181
2004,1181
2005,1181
2006,1181
2007,1181
2008,1181
2009,1181
2010,1181
2011,1182
2012,1182
2013,1182
2014,1182
2015,1182
2016,1182
2017,1182
2018,1183
2019,1183
2020,1183
2021,1183
2022,1183
2023,1183
2024,1183
2025,1183
2026,1183
2027,1183
2028,1183
2029,1183
2030,1183
2031,1183
2032,1184
2033,1184
2034,1184
2035,1184
2036,1184
2037,1184
2038,1184
2039,1185
2040,1185
2041,1185
2042,1185
2043,1185
2044,1185
2045,1185
2046,1185
2047,1185
2048,1185
2049,1185
2050,1186
2051,1186
2052,1186
2053,1186
2054,1187
2055,1187
2056,1187
2057,1187
2058,1187
2059,1187
2060,1187
2061,1187
2062,1187
2063,1187
2064,1188
2065,1188
2066,1188
2067,1188
2068,1188
2069,1188
2070,1188
2071,1188
2072,1188
2073,1188
2074,1188
2075,1188
2076,1189
2077,1189
2078,1189
2079,1189
2080,1189
2081,1189
2082,1189
2083,1189
2084,1189
2085,1189
2086,1189
2087,1190
2088,1190
2089,1191
2090,1191
2091,1192
2092,1192
2093,1192
2094,1192
2095,1192
2096,1193
2097,1193
2098,1193
2099,1193
2100,1193
2101,1193
2102,1193
2103,1193
2104,1193
2105,1193
2106,1193
2107,1193
2108,1193
2109,1194
2110,1194
2111,1194
2112,1194
2113,1194
2114,1194
2115,1194
2116,1194
2117,1194
2118,1194
2119,1194
2120,1195
2121,1195
2122,1195
2123,1195
2124,1195
2125,1195
2126,1195
2127,1195
2128,1195
2129,1195
2130,1195
2131,1195
2132,1195
2133,1195
2134,1195
2135,1196
2136,1196
2137,1196
2138,1196
2139,1196
2140,1196
2141,1196
2142,1196
2143,1196
2144,1196
2145,1196
2146,1196
2147,1196
2148,1197
2149,1197
2150,1197
2151,1197
2152,1197
2153,1197
2154,1197
2155,1197
2156,1197
2157,1197
2158,1197
2159,1197
2160,1197
2161,1198
2162,1198
2163,1198
2164,1198
2165,1198
2166,1198
2167,1198
2168,1198
2169,1198
2170,1198
2171,1198
2172,1198
2173,1198
2174,1199
2175,1199
2176,1199
2177,1199
2178,1199
2179,1199
2180,1199
2181,1199
2182,1199
2183,1199
2184,1199
2185,1199
2186,1199
2187,1200
2188,1200
2189,1200
2190,1200
2191,1200
2192,1200
2193,1200
2194,1200
2195,1200
2196,1200
2197,1200
2198,1201
2199,1201
2200,1201
2201,1201
2202,1201
2203,1201
2204,1201
2205,1201
2206,1201
2207,1201
2208,1201
2209,1201
2210,1201
2211,1202
2212,1202
2213,1202
2214,1202
2215,1202
2216,1202
2217,1202
2218,1202
2219,1202
2220,1202
2221,1202
2222,1202
2223,1202
2224,1202
2225,1203
2226,1203
2227,1203
2228,1203
2229,1203
2230,1203
2231,1203
2232,1203
2233,1203
2234,1203
2235,1203
2236,1203
2237,1203
2238,1203
2239,1203
2240,1204
2241,1204
2242,1204
2243,1204
2244,1204
2245,1204
2246,1204
2247,1204
2248,1204
2249,1204
2250,1204
2251,1204
2252,1204
2253,1205
2254,1205
2255,1205
2256,1205
2257,1205
2258,1205
2259,1205
2260,1206
2261,1206
2262,1206
2263,1206
2264,1206
2265,1206
2266,1206
2267,1208
2268,1208
2269,1208
2270,1208
2271,1208
2272,1208
2273,1209
2274,1209
2275,1209
2276,1209
2277,1209
2278,1209
2279,1209
2280,1209
2281,1210
2282,1210
2283,1210
2284,1210
2285,1210
2286,1210
2287,1210
2288,1210
2289,1210
2290,1210
2291,1210
2292,1210
2293,1210
2294,1210
2295,1210
2296,1211
2297,1211
2298,1211
2299,1211
2300,1211
2301,1211
2302,1211
2303,1211
2304,1211
2305,1211
2306,1211
2307,1211
2308,1211
2309,1211
2310,1211
2311,1211
2312,1212
2313,1212
2314,1212
2315,1212
2316,1212
2317,1212
2318,1212
2319,1212
2320,1212
2321,1212
2322,1212
2323,1212
2324,1212
2325,1212
2326,1212
2327,1212
2328,1212
2329,1213
2330,1213
2331,1213
2332,1213
2333,1213
2334,1213
2335,1213
2336,1213
2337,1213
2338,1213
2339,1213
2340,1213
2341,1213
2342,1213
2343,1213
2344,1213
2345,1214
2346,1214
2347,1214
2348,1214
2349,1214
2350,1214
2351,1214
2352,1214
2353,1214
2354,1214
2355,1214
2356,1214
2357,1214
2358,1214
2359,1215
2360,1215
2361,1215
2362,1215
2363,1215
2364,1215
2365,1215
2366,1215
2367,1215
2368,1215
2369,1215
2370,1215
2371,1215
2372,1215
2373,1216
2374,1216
2375,1216
2376,1216
2377,1216
2378,1216
2379,1216
2380,1216
2381,1216
2382,1216
2383,1216
2384,1216
2385,1216
2386,1216
2387,1217
2388,1217
2389,1217
2390,1217
2391,1217
2392,1217
2393,1217
2394,1217
2395,1217
2396,1217
2397,1218
2398,1218
2399,1218
2400,1218
2401,1218
2402,1218
2403,1218
2404,1219
2405,1219
2406,1219
2407,1219
2408,1219
2409,1219
2410,1219
2411,1219
2412,1219
2413,1219
2414,1219
2415,1219
2416,1220
2417,1220
2418,1220
2419,1220
2420,1220
2421,1220
2422,1220
2423,1220
2424,1220
2425,1220
2426,1221
2427,1221
2428,1221
2429,1221
2430,1221
2431,1221
2432,1221
2433,1221
2434,1221
2435,1221
2436,1221
2437,1221
2438,1221
2439,1222
2440,1222
2441,1222
2442,1222
2443,1222
2444,1222
2445,1222
2446,1222
2447,1222
2448,1222
2449,1222
2450,1223
2451,1223
2452,1223
2453,1223
2454,1223
2455,1223
2456,1223
2457,1223
2458,1223
2459,1223
2460,1223
2461,1223
2462,1223
2463,1224
2464,1224
2465,1224
2466,1224
2467,1224
2468,1224
2469,1224
2470,1224
2471,1224
2472,1224
2473,1224
2474,1224
2475,1224
2476,1224
2477,1225
2478,1225
2479,1225
2480,1225
2481,1225
2482,1225
2483,1225
2484,1225
2485,1225
2486,1225
2487,1225
2488,1225
2489,1226
2490,1226
2491,1226
2492,1226
2493,1226
2494,1226
2495,1226
2496,1226
2497,1226
2498,1226
2499,1226
2500,1226
2501,1226
2502,1227
2503,1227
2504,1227
2505,1227
2506,1227
2507,1227
2508,1227
2509,1227
2510,1227
2511,1227
2512,1227
2513,1227
2514,1227
2515,1227
2516,1227
2517,1228
2518,1228
2519,1228
2520,1228
2521,1228
2522,1228
2523,1228
2524,1228
2525,1228
2526,1228
2527,1228
2528,1228
2529,1228
2530,1228
2531,1228
2532,1228
2533,1228
2534,1228
2535,1228
2536,1228
2537,1228
2538,1229
2539,1229
2540,1229
2541,1229
2542,1229
2543,1229
2544,1229
2545,1229
2546,1229
2547,1229
2548,1229
2549,1229
2550,1229
2551,1229
2552,1229
2553,1229
2554,1229
2555,1229
2556,1229
2557,1229
2558,1229
2559,1229
2560,1229
2561,1230
2562,1230
2563,1230
2564,1230
2565,1230
2566,1230
2567,1230
2568,1230
2569,1230
2570,1230
2571,1230
2572,1230
2573,1230
2574,1230
2575,1230
2576,1231
2577,1231
2578,1231
2579,1231
2580,1231
2581,1231
2582,1231
2583,1231
2584,1231
2585,1231
2586,1231
2587,1231
2588,1231
2589,1232
2590,1232
2591,1232
2592,1232
2593,1232
2594,1232
2595,1232
2596,1232
2597,1232
2598,1232
2599,1232
2600,1232
2601,1232
2602,1233
2603,1233
2604,1233
2605,1233
2606,1233
2607,1233
2608,1233
2609,1233
2610,1233
2611,1233
2612,1233
2613,1233
2614,1234
2615,1234
2616,1234
2617,1234
2618,1234
2619,1234
2620,1234
2621,1234
2622,1234
2623,1234
2624,1234
2625,1234
2626,1234
2627,1234
2628,1234
2629,1235
2630,1235
2631,1235
2632,1235
2633,1235
2634,1235
2635,1235
2636,1235
2637,1235
2638,1235
2639,1235
2640,1235
2641,1235
2642,1235
2643,1235
2644,1235
2645,1235
2646,1236
2647,1236
2648,1236
2649,1236
2650,1236
2651,1236
2652,1236
2653,1236
2654,1236
2655,1236
2656,1236
2657,1236
2658,1236
2659,1236
2660,1237
2661,1237
2662,1237
2663,1237
2664,1237
2665,1237
2666,1237
