,789
0,811
1,812
2,814
3,815
4,816
5,817
6,817
7,818
8,819
9,821
10,822
11,825
12,827
13,828
14,830
15,831
16,851
17,852
18,854
19,855
20,856
21,860
22,862
23,867
24,869
25,870
26,872
27,876
28,880
29,882
30,884
31,885
32,888
33,890
34,892
35,893
36,895
37,897
38,899
39,900
40,902
41,904
42,911
43,913
44,914
45,916
46,918
47,925
48,928
49,931
50,933
51,935
52,937
53,939
54,942
55,944
56,961
57,962
58,964
59,965
60,967
61,968
62,973
63,1003
64,1016
65,1017
66,1018
67,1019
68,1020
69,1021
70,1022
71,1023
72,1024
73,1029
74,1030
75,1031
76,1031
77,1031
78,1031
79,1032
80,1033
81,1034
82,1035
83,1036
84,1037
85,1038
86,1039
87,1040
88,1041
89,1041
90,1042
91,1043
92,1043
93,1044
94,1044
95,1044
96,1045
97,1048
98,1049
99,1050
100,1051
101,1052
102,1052
103,1053
104,1053
105,1054
106,1055
107,1056
108,1056
109,1057
110,1058
111,1059
112,1060
113,1061
114,1062
115,1067
116,1068
117,1069
118,1070
119,1071
120,1072
121,1073
122,1074
123,1075
124,1077
125,1078
126,1079
127,1080
128,1082
129,1083
130,1083
131,1083
132,1084
133,1084
134,1084
135,1084
136,1084
137,1085
138,1086
139,1086
140,1086
141,1087
142,1087
143,1087
144,1088
145,1089
146,1090
147,1091
148,1092
149,1093
150,1093
151,1094
152,1095
153,1096
154,1097
155,1097
156,1098
157,1099
158,1099
159,1100
160,1102
161,1103
162,1104
163,1105
164,1105
165,1105
166,1106
167,1106
168,1106
169,1107
170,1108
171,1110
172,1112
173,1113
174,1114
175,1114
176,1116
177,1118
178,1120
179,1121
180,1123
181,1124
182,1125
183,1126
184,1126
185,1127
186,1128
187,1131
188,1131
189,1132
190,1135
191,1136
192,1138
193,1139
194,1141
195,1142
196,1142
197,1143
198,1144
199,1144
200,1145
201,1145
202,1145
203,1145
204,1146
205,1146
206,1146
207,1147
208,1152
209,1154
210,1155
211,1155
212,1156
213,1157
214,1157
215,1157
216,1158
217,1158
218,1158
219,1158
220,1158
221,1159
222,1159
223,1160
224,1161
225,1162
226,1162
227,1163
228,1164
229,1165
230,1165
231,1166
232,1166
233,1166
234,1167
235,1167
236,1168
237,1169
238,1169
239,1170
240,1171
241,1172
242,1173
243,1173
244,1173
245,1174
246,1174
247,1174
248,1174
249,1175
250,1175
251,1175
252,1175
253,1175
254,1175
255,1176
256,1177
257,1178
258,1179
259,1179
260,1179
261,1179
262,1179
263,1180
264,1180
265,1180
266,1180
267,1180
268,1180
269,1181
270,1181
271,1181
272,1182
273,1182
274,1183
275,1183
276,1183
277,1184
278,1184
279,1184
280,1184
281,1185
282,1185
283,1185
284,1185
285,1185
286,1185
287,1185
288,1187
289,1188
290,1188
291,1189
292,1189
293,1190
294,1190
295,1191
296,1191
297,1191
298,1192
299,1193
300,1194
301,1194
302,1195
303,1196
304,1198
305,1199
306,1200
307,1200
308,1201
309,1201
310,1201
311,1201
312,1201
313,1201
314,1201
315,1201
316,1202
317,1202
318,1202
319,1202
320,1203
321,1204
322,1204
323,1204
324,1205
325,1205
326,1205
327,1205
328,1205
329,1205
330,1205
331,1206
332,1206
333,1206
334,1206
335,1206
336,1207
337,1208
338,1209
339,1209
340,1209
341,1209
342,1210
343,1210
344,1211
345,1211
346,1211
347,1211
348,1212
349,1212
350,1212
351,1212
352,1213
353,1213
354,1214
355,1214
356,1214
357,1214
358,1214
359,1215
360,1215
361,1215
362,1215
363,1215
364,1215
365,1216
366,1216
367,1216
368,1216
369,1217
370,1217
371,1217
372,1217
373,1217
374,1217
375,1218
376,1218
377,1218
378,1218
379,1218
380,1219
381,1219
382,1219
383,1219
384,1219
385,1220
386,1220
387,1220
388,1220
389,1220
390,1220
391,1221
392,1221
393,1221
394,1221
395,1221
396,1221
397,1221
398,1222
399,1222
400,1222
401,1223
402,1224
403,1225
404,1226
405,1227
406,1228
407,1229
408,1230
409,1230
410,1231
411,1232
412,1232
413,1232
414,1232
415,1232
416,1232
417,1232
418,1233
419,1233
420,1233
421,1233
422,1233
423,1233
424,1233
425,1233
426,1234
427,1234
428,1234
429,1234
430,1234
431,1234
432,1234
433,1235
434,1235
435,1235
436,1235
437,1235
438,1235
439,1235
440,1235
441,1236
442,1236
443,1236
444,1236
445,1236
446,1236
447,1236
448,1237
449,1237
450,1237
451,1237
452,1237
453,1237
454,1238
455,1238
456,1238
457,1238
458,1238
459,1239
460,1239
461,1239
462,1239
463,1239
464,1240
465,1240
466,1241
467,1242
468,1242
469,1242
470,1242
471,1243
472,1243
473,1243
474,1244
475,1244
476,1244
477,1244
478,1244
479,1245
480,1245
481,1245
482,1246
483,1246
484,1246
485,1248
486,1249
487,1249
488,1250
489,1250
490,1250
491,1250
492,1251
493,1251
494,1251
495,1251
496,1251
497,1251
498,1252
499,1252
500,1252
501,1252
502,1252
503,1252
504,1253
505,1253
506,1253
507,1253
508,1253
509,1253
510,1253
511,1254
512,1254
513,1254
514,1254
515,1254
516,1255
517,1255
518,1255
519,1255
520,1255
521,1255
522,1255
523,1256
524,1256
525,1256
526,1256
527,1257
528,1257
529,1257
530,1257
531,1258
532,1258
533,1258
534,1258
535,1258
536,1259
537,1259
538,1259
539,1259
540,1262
541,1263
542,1264
543,1265
544,1266
545,1267
546,1269
547,1270
548,1271
549,1272
550,1272
551,1273
552,1274
553,1275
554,1276
555,1278
556,1279
557,1279
558,1280
559,1281
560,1282
561,1284
562,1285
563,1286
564,1286
